id;project_number;client_id;project_name;description;status;created_at;updated_at;created_by
acfae0cd-f694-4611-9521-dce98c044db8;IPEX-0001;c83fb705-f18a-47f5-80dc-d4b099441c06;TFP1654 Data Sheet - Rebrand;;completed;2025-06-29 14:11:48+00;2026-02-26 07:08:53.65623+00;
d6b311c9-0f51-4028-99c8-0a3c62f19d17;IPEX-0002;c83fb705-f18a-47f5-80dc-d4b099441c06;Rapid Seal Flyer - Rebrand;;completed;2025-06-29 14:11:48+00;2026-02-26 07:08:53.65623+00;
efd292e3-79e2-4d1a-a209-5a44f065cbde;IPEX-0003;c83fb705-f18a-47f5-80dc-d4b099441c06;Home-Flex Underground - Print and Digital Ad;;completed;2025-06-29 14:11:48+00;2026-02-26 07:08:53.65623+00;
ba4b274e-f7d0-4e9d-8309-d1c4473ccc48;IPEX-0004;c83fb705-f18a-47f5-80dc-d4b099441c06;Water Treatment Plants Lookbook;;active;2025-06-29 14:11:48+00;2026-02-26 07:08:53.65623+00;
2909d02d-316b-43d8-80e2-65a9339e41a8;IPEX-0005;c83fb705-f18a-47f5-80dc-d4b099441c06;Blazemaster Tech Manuel;;completed;2025-06-29 14:11:48+00;2026-02-26 07:08:53.65623+00;
99befc06-4e02-4068-a644-d343f68f6c86;IPEX-0006;c83fb705-f18a-47f5-80dc-d4b099441c06;Product Videos;;completed;2025-06-29 14:11:48+00;2026-02-26 07:08:53.65623+00;
4b5eeb90-9151-4b54-83c2-8f66981e183f;IPEX-0007;c83fb705-f18a-47f5-80dc-d4b099441c06;BlazeMaster Half-Page Ad;;completed;2025-06-29 14:11:48+00;2026-02-26 07:08:53.65623+00;
2ac2bea3-c4e8-4007-9129-30a091087e09;IPEX-0008;c83fb705-f18a-47f5-80dc-d4b099441c06;Double Containment Videos;;completed;2025-06-29 14:11:48+00;2026-02-26 07:08:53.65623+00;
8eb9252b-1f2e-4391-a31b-3c3c4b12f423;IPEX-0009;c83fb705-f18a-47f5-80dc-d4b099441c06;Kraloy Website RFP;;completed;2025-06-29 14:11:48+00;2026-02-26 07:08:53.65623+00;
dc6200a3-dffd-4b4c-aa01-85d58d4a0321;IPEX-0010;c83fb705-f18a-47f5-80dc-d4b099441c06;BlazeMaster Multilingual Typesetting Project;;completed;2025-06-29 14:11:48+00;2026-02-26 07:08:53.65623+00;
d2ff40d3-4a0a-4338-9db0-d599c7651ae7;REGE-0001;51ad629c-c3db-40a3-be66-0d85bd32d4bf;Social Set Up;;completed;2025-06-29 14:11:48+00;2026-02-26 07:08:53.65623+00;
